adjust	n	seed	col	coverage	r2	length
CalPred*-overfit	0.01	6	marginal	0.9361	0.1199494251230515	0.8841478495037863
CalPred*-overfit	0.01	7	marginal	0.9304	0.122487143811208	0.8800385935496196
CalPred*-overfit	0.01	8	marginal	0.9324	0.1334675778550459	0.8748972570007242
CalPred*-overfit	0.01	9	marginal	0.9355	0.130625862523497	0.8759167589534198
CalPred*-overfit	0.01	10	marginal	0.9348	0.116251636547578	0.8854181742495348
CalPred*-overfit	0.01	11	marginal	0.9329	0.1391336442834419	0.8714364238166415
CalPred*-overfit	0.01	12	marginal	0.9345	0.1427442164544817	0.8750913019569801
CalPred*-overfit	0.01	13	marginal	0.9394	0.1184405583445094	0.889459532865855
CalPred*-overfit	0.01	14	marginal	0.931	0.1304608981561868	0.8719471805682842
CalPred*-overfit	0.01	15	marginal	0.9319	0.1236744188991779	0.8805339626464158
CalPred*-overfit	0.01	16	marginal	0.9353	0.1081116855845625	0.8870713547584596
CalPred*-overfit	0.01	17	marginal	0.9364	0.1504132223548243	0.8712807002088483
CalPred*-overfit	0.01	18	marginal	0.926	0.132274983719743	0.8675832631834228
CalPred*-overfit	0.01	19	marginal	0.935	0.1285464733556231	0.8793898469431483
CalPred*-overfit	0.01	20	marginal	0.9399	0.1242425187737566	0.8857553751610507
CalPred*-overfit	0.01	21	marginal	0.9294	0.1320907386185504	0.8704702257736084
CalPred*-overfit	0.01	22	marginal	0.9303	0.1412427286691742	0.8681589457878024
CalPred*-overfit	0.01	23	marginal	0.9331	0.1170577953935796	0.8931834893845934
CalPred*-overfit	0.01	24	marginal	0.9352	0.1369308929783961	0.8822693346919652
CalPred*-overfit	0.01	25	marginal	0.9351	0.1220241779941947	0.8705297085887249
CalPred*-overfit	0.01	26	marginal	0.9382	0.1355685580535744	0.875507878613462
CalPred*-overfit	0.01	27	marginal	0.9274	0.1180620500329283	0.8747187786896687
CalPred*-overfit	0.01	28	marginal	0.9307	0.1152746187751816	0.8788815124783635
CalPred*-overfit	0.01	29	marginal	0.933	0.1341580314899604	0.879852148500875
CalPred	0.01	0	marginal	0.9494	0.117563324013103	0.9471972810583033
CalPred	0.01	1	marginal	0.9512	0.1292047602739894	0.9367018613157512
CalPred	0.01	2	marginal	0.9459	0.1252938030424273	0.9300903220140646
CalPred	0.01	3	marginal	0.9522	0.1351127165682134	0.928924810239275
CalPred	0.01	4	marginal	0.9446	0.113934673856229	0.9180824987962416
CalPred	0.01	5	marginal	0.9489	0.1359467963747319	0.921609046100013
CalPred	0.01	6	marginal	0.9523	0.1199494251230515	0.9403218635807902
CalPred	0.01	7	marginal	0.948	0.122487143811208	0.941466874847139
CalPred	0.01	8	marginal	0.945	0.1334675778550459	0.9147541545901824
CalPred	0.01	9	marginal	0.9521	0.130625862523497	0.9315418650717312
CalPred	0.01	10	marginal	0.9508	0.116251636547578	0.940505089959682
CalPred	0.01	11	marginal	0.9536	0.1391336442834419	0.9442687689269048
CalPred	0.01	12	marginal	0.9521	0.1427442164544817	0.936425118049192
CalPred	0.01	13	marginal	0.9522	0.1184405583445094	0.933883559593214
CalPred	0.01	14	marginal	0.9495	0.1304608981561868	0.9321373747352824
CalPred	0.01	15	marginal	0.9495	0.1236744188991779	0.9406425918764132
CalPred	0.01	16	marginal	0.9477	0.1081116855845625	0.9325330358976144
CalPred	0.01	17	marginal	0.9559	0.1504132223548243	0.9402231240910264
CalPred	0.01	18	marginal	0.9458	0.132274983719743	0.9162124314457428
CalPred	0.01	19	marginal	0.9535	0.1285464733556231	0.9374661579246018
CalPred	0.01	20	marginal	0.9528	0.1242425187737566	0.9360529160501072
CalPred	0.01	21	marginal	0.9468	0.1320907386185504	0.9245740836364522
CalPred	0.01	22	marginal	0.9493	0.1412427286691742	0.927430319935812
CalPred	0.01	23	marginal	0.9468	0.1170577953935796	0.9366131032608248
CalPred	0.01	24	marginal	0.9483	0.1369308929783961	0.933903609613351
CalPred	0.01	25	marginal	0.9508	0.1220241779941947	0.9284035758623052
CalPred	0.01	26	marginal	0.9562	0.1355685580535744	0.9389974068800756
CalPred	0.01	27	marginal	0.9442	0.1180620500329283	0.9263714679421072
CalPred	0.01	28	marginal	0.9518	0.1152746187751816	0.941734535315597
CalPred	0.01	29	marginal	0.9474	0.1341580314899604	0.9316569931072396
CalPred*-overfit	0.1	0	marginal	0.9232	0.0987418615298319	0.8796130217246726
CalPred*-overfit	0.1	1	marginal	0.9296	0.1078233772065038	0.8773864790965168
CalPred*-overfit	0.1	2	marginal	0.9259	0.1091567553705583	0.880554883232751
CalPred*-overfit	0.1	3	marginal	0.9306	0.1024863401284356	0.878638132479732
CalPred*-overfit	0.1	4	marginal	0.9279	0.1090434540497888	0.8762109100511197
CalPred*-overfit	0.1	5	marginal	0.931	0.1037788364052152	0.8873442825434184
CalPred*-overfit	0.1	6	marginal	0.931	0.0908242344778934	0.888788931981747
CalPred*-overfit	0.1	7	marginal	0.9281	0.1085826061046736	0.8840625740913465
CalPred*-overfit	0.1	8	marginal	0.9284	0.092757182638029	0.8898981220872434
CalPred*-overfit	0.1	9	marginal	0.9317	0.1076207246972335	0.8843703290383335
CalPred*-overfit	0.1	10	marginal	0.9313	0.0965889213550524	0.8872085046057858
CalPred*-overfit	0.1	11	marginal	0.9288	0.1129143039245704	0.8811222695361317
CalPred*-overfit	0.1	12	marginal	0.9356	0.1051762163790414	0.8876911659450447
CalPred*-overfit	0.1	13	marginal	0.9382	0.0965596437431972	0.8890530149277802
CalPred*-overfit	0.1	14	marginal	0.9288	0.0954948954345988	0.8805198850196322
CalPred*-overfit	0.1	15	marginal	0.9303	0.100457372423281	0.8808278113308017
CalPred*-overfit	0.1	16	marginal	0.9305	0.1048322760559406	0.8812337820019435
CalPred*-overfit	0.1	17	marginal	0.9344	0.1248144880211951	0.8806185097692333
CalPred*-overfit	0.1	18	marginal	0.9254	0.100355696099368	0.8817190917262379
CalPred*-overfit	0.1	19	marginal	0.9352	0.0966508790885194	0.889255142883707
CalPred*-overfit	0.1	20	marginal	0.9331	0.0951640385223298	0.8886367970209327
CalPred*-overfit	0.1	21	marginal	0.9268	0.103956672266754	0.8773713745670159
CalPred*-overfit	0.1	22	marginal	0.9315	0.0913950905642892	0.883140494931011
CalPred*-overfit	0.1	23	marginal	0.9286	0.1054593523699664	0.890688676884647
CalPred*-overfit	0.1	24	marginal	0.9309	0.1043256101691671	0.8890585097668713
CalPred*-overfit	0.1	25	marginal	0.9301	0.0938438987463179	0.8809385454067713
CalPred*-overfit	0.1	26	marginal	0.933	0.0925278625071843	0.882459451894684
CalPred*-overfit	0.1	27	marginal	0.9272	0.0927613972395151	0.8815716530944524
CalPred*-overfit	0.1	28	marginal	0.9286	0.108517442448206	0.8794011264856103
CalPred*-overfit	0.1	29	marginal	0.9314	0.1058087218568901	0.881022738129019
CalPred	0.1	0	marginal	0.9487	0.0987418615298319	0.9543344173568026
CalPred	0.1	1	marginal	0.9501	0.1078233772065038	0.9457199772057608
CalPred	0.1	2	marginal	0.9473	0.1091567553705583	0.9445888399700044
CalPred	0.1	3	marginal	0.9508	0.1024863401284356	0.9428512927610536
CalPred	0.1	4	marginal	0.9461	0.1090434540497888	0.9278377889622949
CalPred	0.1	5	marginal	0.9464	0.1037788364052152	0.936404635930504
CalPred	0.1	6	marginal	0.9498	0.0908242344778934	0.9511893467080964
CalPred	0.1	7	marginal	0.9483	0.1085826061046736	0.9513779665351728
CalPred	0.1	8	marginal	0.9452	0.092757182638029	0.9319858168180022
CalPred	0.1	9	marginal	0.949	0.1076207246972335	0.9418279173387312
CalPred	0.1	10	marginal	0.9501	0.0965889213550524	0.9512503788005876
CalPred	0.1	11	marginal	0.9528	0.1129143039245704	0.9602169220248092
CalPred	0.1	12	marginal	0.9545	0.1051762163790414	0.9580385663404116
CalPred	0.1	13	marginal	0.9529	0.0965596437431972	0.9392153039297548
CalPred	0.1	14	marginal	0.9477	0.0954948954345988	0.9440683597262894
CalPred	0.1	15	marginal	0.9512	0.100457372423281	0.9502886267144408
CalPred	0.1	16	marginal	0.9511	0.1048322760559406	0.9382794487388016
CalPred	0.1	17	marginal	0.9555	0.1248144880211951	0.9540825323072076
CalPred	0.1	18	marginal	0.9466	0.100355696099368	0.9363836415103498
CalPred	0.1	19	marginal	0.9548	0.0966508790885194	0.954431687779118
CalPred	0.1	20	marginal	0.9504	0.0951640385223298	0.9471891974508022
CalPred	0.1	21	marginal	0.9479	0.103956672266754	0.9402132119084512
CalPred	0.1	22	marginal	0.9511	0.0913950905642892	0.9470301323096222
CalPred	0.1	23	marginal	0.9444	0.1054593523699664	0.941918570584741
CalPred	0.1	24	marginal	0.952	0.1043256101691671	0.9517703056994228
CalPred	0.1	25	marginal	0.9515	0.0938438987463179	0.943777867588514
CalPred	0.1	26	marginal	0.954	0.0925278625071843	0.9574208614609868
CalPred	0.1	27	marginal	0.9449	0.0927613972395151	0.937162484431102
CalPred	0.1	28	marginal	0.9513	0.108517442448206	0.9496815763151258
CalPred	0.1	29	marginal	0.9514	0.1058087218568901	0.941161209356627
CalPred*-overfit	1.0	0	marginal	0.9269	0.0945080368796092	0.8800097441203844
CalPred*-overfit	1.0	1	marginal	0.9329	0.1002892891727594	0.8852190245117574
CalPred*-overfit	1.0	2	marginal	0.9265	0.1008321967301259	0.8835832642927995
CalPred*-overfit	1.0	3	marginal	0.9308	0.1007845139170271	0.8797153144921578
CalPred*-overfit	1.0	4	marginal	0.9289	0.0859055643415496	0.8868025178951265
CalPred*-overfit	1.0	5	marginal	0.9307	0.1073369787707701	0.8901818190640112
CalPred*-overfit	1.0	6	marginal	0.9329	0.0905371933927646	0.8876855500717759
CalPred*-overfit	1.0	7	marginal	0.931	0.0980453555459337	0.8839880414353727
CalPred*-overfit	1.0	8	marginal	0.9324	0.1013641993964489	0.8850912141255313
CalPred*-overfit	1.0	9	marginal	0.9328	0.1015312309451258	0.8827420378487297
CalPred*-overfit	1.0	10	marginal	0.9317	0.0975162463793175	0.8849869843548644
CalPred*-overfit	1.0	11	marginal	0.9277	0.1165805191217273	0.878626575027921
CalPred*-overfit	1.0	12	marginal	0.9342	0.1045968296765956	0.8853477600287997
CalPred*-overfit	1.0	13	marginal	0.9341	0.0947135328574311	0.890426534222795
CalPred*-overfit	1.0	14	marginal	0.9269	0.1070662265656329	0.8823060167728989
CalPred*-overfit	1.0	15	marginal	0.9324	0.0940291445327119	0.8834519259599267
CalPred*-overfit	1.0	16	marginal	0.9298	0.0859545706406874	0.8891718311001958
CalPred*-overfit	1.0	17	marginal	0.9345	0.1134536758010959	0.8793512780671641
CalPred*-overfit	1.0	18	marginal	0.926	0.0925344173911539	0.8840602424805387
CalPred*-overfit	1.0	19	marginal	0.9322	0.1102767278805772	0.8857197299343045
CalPred*-overfit	1.0	20	marginal	0.9322	0.1078131048507773	0.8860235629917015
CalPred*-overfit	1.0	21	marginal	0.9295	0.1127791101465816	0.8780364396924588
CalPred*-overfit	1.0	22	marginal	0.9284	0.0942661792687638	0.8865464758657349
CalPred*-overfit	1.0	23	marginal	0.9286	0.1026545527473106	0.8879969827847973
CalPred*-overfit	1.0	24	marginal	0.9307	0.1058648698388782	0.8867963855242708
CalPred*-overfit	1.0	25	marginal	0.9333	0.0997110946362968	0.8804963852423496
CalPred*-overfit	1.0	26	marginal	0.9311	0.0922834528761159	0.8876550095023423
CalPred*-overfit	1.0	27	marginal	0.9229	0.094494759292665	0.8819406548064086
CalPred*-overfit	1.0	28	marginal	0.9302	0.098316872595199	0.8838172845182934
CalPred*-overfit	1.0	29	marginal	0.9299	0.0959255830968731	0.888212394919869
CalPred	1.0	0	marginal	0.9514	0.0945080368796092	0.9570775919373292
CalPred	1.0	1	marginal	0.952	0.1002892891727594	0.9480928945825814
CalPred	1.0	2	marginal	0.9472	0.1008321967301259	0.9497027349320064
CalPred	1.0	3	marginal	0.9515	0.1007845139170271	0.9483715337946338
CalPred	1.0	4	marginal	0.9444	0.0859055643415496	0.9336512565990494
CalPred	1.0	5	marginal	0.9447	0.1073369787707701	0.93883320340357
CalPred	1.0	6	marginal	0.9507	0.0905371933927646	0.9469933546161042
CalPred	1.0	7	marginal	0.9487	0.0980453555459337	0.9522405219116572
CalPred	1.0	8	marginal	0.9476	0.1013641993964489	0.9379377955770924
CalPred	1.0	9	marginal	0.9496	0.1015312309451258	0.939792339845838
CalPred	1.0	10	marginal	0.9497	0.0975162463793175	0.949128047563224
CalPred	1.0	11	marginal	0.9522	0.1165805191217273	0.95758749719386
CalPred	1.0	12	marginal	0.9542	0.1045968296765956	0.9557285721675952
CalPred	1.0	13	marginal	0.9527	0.0947135328574311	0.9471301370298784
CalPred	1.0	14	marginal	0.9488	0.1070662265656329	0.9461844110049528
CalPred	1.0	15	marginal	0.9525	0.0940291445327119	0.9527248469326628
CalPred	1.0	16	marginal	0.9486	0.0859545706406874	0.9416187520572076
CalPred	1.0	17	marginal	0.9576	0.1134536758010959	0.956145947303396
CalPred	1.0	18	marginal	0.9472	0.0925344173911539	0.9408427812400784
CalPred	1.0	19	marginal	0.9515	0.1102767278805772	0.9531348450894442
CalPred	1.0	20	marginal	0.9521	0.1078131048507773	0.943471449691985
CalPred	1.0	21	marginal	0.9481	0.1127791101465816	0.93963174609798
CalPred	1.0	22	marginal	0.9491	0.0942661792687638	0.9484932540357106
CalPred	1.0	23	marginal	0.9455	0.1026545527473106	0.943288245845148
CalPred	1.0	24	marginal	0.9501	0.1058648698388782	0.9445249877633942
CalPred	1.0	25	marginal	0.9526	0.0997110946362968	0.9454212393545768
CalPred	1.0	26	marginal	0.9527	0.0922834528761159	0.9607685512090304
CalPred	1.0	27	marginal	0.9429	0.094494759292665	0.9398806268400576
CalPred	1.0	28	marginal	0.9514	0.098316872595199	0.9514895987838652
CalPred	1.0	29	marginal	0.9502	0.0959255830968731	0.9499713625627816
