adjust	n	seed	col	coverage	r2	length
PredInterval	0.001	0	marginal	0.9564	0.356133397386712	1.2438321234301055
PredInterval	0.001	0	marginal	0.9601	0.3354345693224104	1.3190671579353423
PredInterval	0.001	0	marginal	0.955	0.3477085376460018	1.3025561262326422
PredInterval	0.001	0	marginal	0.962	0.3739725147212472	1.0741311948994592
PredInterval	0.001	0	marginal	0.9601	0.3359803219056489	1.0980765492705582
PredInterval	0.001	0	marginal	0.9591	0.3467209880391065	1.1592288667009765
PredInterval	0.001	0	marginal	0.9588	0.3369618219358077	1.0935569095487536
PredInterval	0.001	0	marginal	0.9627	0.3614463757840615	1.08950618143539
PredInterval	0.001	0	marginal	0.958	0.3888024903090321	1.1675777490982655
PredInterval	0.001	0	marginal	0.9638	0.3716174330612735	1.2030268675182831
PredInterval	0.001	0	marginal	0.9637	0.3340304723366005	1.1618542574549304
PredInterval	0.001	0	marginal	0.9632	0.3326800322592165	1.1509745309152182
PredInterval	0.001	0	marginal	0.9584	0.3797374488324736	1.1079007588169298
PredInterval	0.001	0	marginal	0.9645	0.3251594595917703	1.0960956206252368
PredInterval	0.001	0	marginal	0.9581	0.3355111202236251	1.2471436158152085
PredInterval	0.001	0	marginal	0.9647	0.3369545492294036	1.353549808895661
PredInterval	0.001	0	marginal	0.9622	0.3251338140620592	1.07682334057595
PredInterval	0.001	0	marginal	0.9605	0.370567590039115	1.1985874756165449
PredInterval	0.001	0	marginal	0.9533	0.3430976204299757	1.2564162715058893
PredInterval	0.001	0	marginal	0.9589	0.2638750046405209	1.113850613084581
PredInterval	0.001	0	marginal	0.959	0.3653862417462155	1.180912757203773
PredInterval	0.001	0	marginal	0.9554	0.3435698097136075	1.1637839825600491
PredInterval	0.001	0	marginal	0.9652	0.3373631036871584	1.1277646722316608
PredInterval	0.001	0	marginal	0.9609	0.3091703596542877	1.0930051336218725
PredInterval	0.001	0	marginal	0.9573	0.3491335751547592	1.2531264175269072
PredInterval	0.001	0	marginal	0.9626	0.3898164747390941	1.0847961250648124
PredInterval	0.001	0	marginal	0.9622	0.311585145219648	1.1056293601139442
PredInterval	0.001	0	marginal	0.9536	0.2973899703414817	1.2861281458581055
PredInterval	0.001	0	marginal	0.966	0.3082731166919396	1.1426440089144343
PredInterval	0.001	0	marginal	0.9661	0.3950740711614139	1.0962977120046555
CalPred	0.01	0	marginal	0.95	0.310872816458173	0.8307232948100045
CalPred	0.01	1	marginal	0.9497	0.3141394888347412	0.8287299884150218
CalPred	0.01	2	marginal	0.9491	0.3087672107923726	0.8168782355122564
CalPred	0.01	3	marginal	0.9466	0.2916954409586685	0.8327283647341286
CalPred	0.01	4	marginal	0.942	0.3158572102259873	0.8061105932344023
CalPred	0.01	5	marginal	0.9457	0.2986621116368683	0.8259560329547858
CalPred	0.01	6	marginal	0.9506	0.3206809226291793	0.8337382835775796
CalPred	0.01	7	marginal	0.9476	0.3260824583428983	0.8167288401722103
CalPred	0.01	8	marginal	0.9459	0.3233885145315838	0.8117207451645053
CalPred	0.01	9	marginal	0.951	0.3010052715117146	0.8340920983096647
CalPred	0.01	10	marginal	0.9495	0.3304119543819805	0.8190204777237612
CalPred	0.01	11	marginal	0.9516	0.3397802872419344	0.827929506078727
CalPred	0.01	12	marginal	0.954	0.3177456152714161	0.8397969607766569
CalPred	0.01	13	marginal	0.9503	0.338853056634865	0.8195606118777723
CalPred	0.01	14	marginal	0.9491	0.2969328264828758	0.8324767449028042
CalPred	0.01	15	marginal	0.95	0.3119307485735775	0.8401867639313665
CalPred	0.01	16	marginal	0.9492	0.3286690303347296	0.807855274894934
CalPred	0.01	17	marginal	0.9571	0.3407749678831897	0.8279554731479805
CalPred	0.01	18	marginal	0.9461	0.3134861609673785	0.8253152783399244
CalPred	0.01	19	marginal	0.9519	0.3142803457225198	0.8358324154853867
CalPred	0.01	20	marginal	0.953	0.3343661221432108	0.8143519555868798
CalPred	0.01	21	marginal	0.9502	0.3318245486759199	0.8117231549927234
CalPred	0.01	22	marginal	0.9455	0.2772088378170012	0.8408197197360003
CalPred	0.01	23	marginal	0.9481	0.3085217802421597	0.8291744482046828
CalPred	0.01	24	marginal	0.9511	0.338822897969952	0.8152565232273633
CalPred	0.01	25	marginal	0.9499	0.3191269345422592	0.8294612490047212
CalPred	0.01	26	marginal	0.9527	0.3330484667648637	0.827958005159214
CalPred	0.01	27	marginal	0.945	0.2935023014355059	0.829589994296875
CalPred	0.01	28	marginal	0.9504	0.3075723285563015	0.8234642581208482
CalPred	0.01	29	marginal	0.9489	0.3021224193975356	0.8376373536172994
PredInterval	0.01	0	marginal	0.9594	0.3203599870921437	1.12091477077751
PredInterval	0.01	0	marginal	0.9588	0.3267134949564403	1.1581812802235134
PredInterval	0.01	0	marginal	0.9564	0.3197077139653007	1.1563805464076085
PredInterval	0.01	0	marginal	0.9546	0.3037395888190674	1.4132308007260694
PredInterval	0.01	0	marginal	0.957	0.3249966592616188	1.1471648461244186
PredInterval	0.01	0	marginal	0.9576	0.3087411661012744	1.4009772957828914
PredInterval	0.01	0	marginal	0.9614	0.333308492248891	1.1382214229989678
PredInterval	0.01	0	marginal	0.9586	0.3373519247980726	1.2379614794654032
PredInterval	0.01	0	marginal	0.9603	0.333484814246339	1.164197881035952
PredInterval	0.01	0	marginal	0.9615	0.3118835962504044	1.0855658148268106
PredInterval	0.01	0	marginal	0.9621	0.343099865312431	1.10338763734997
PredInterval	0.01	0	marginal	0.9594	0.352207546862519	1.3860953457025234
PredInterval	0.01	0	marginal	0.9651	0.3353929513940158	1.1273856076075728
PredInterval	0.01	0	marginal	0.9598	0.3482101249160393	1.5350172428712805
PredInterval	0.01	0	marginal	0.9571	0.311727025201574	1.201075846273908
PredInterval	0.01	0	marginal	0.964	0.3201105175899728	1.131883866238907
PredInterval	0.01	0	marginal	0.9565	0.3386338257966265	1.10781046415727
PredInterval	0.01	0	marginal	0.9581	0.3528359960547276	1.2133264749393031
PredInterval	0.01	0	marginal	0.96	0.3258609491656426	1.5617180402046644
PredInterval	0.01	0	marginal	0.9599	0.3287491006213029	1.3145012576391524
PredInterval	0.01	0	marginal	0.97	0.347603557263379	1.1793292154722228
PredInterval	0.01	0	marginal	0.96	0.3438791716822253	1.1392724904914615
PredInterval	0.01	0	marginal	0.9533	0.2885119556397978	1.5513787703044883
PredInterval	0.01	0	marginal	0.9612	0.3193755844189065	1.0868681905307795
PredInterval	0.01	0	marginal	0.9651	0.3500297080579775	1.146393877645712
PredInterval	0.01	0	marginal	0.9618	0.332049417779623	1.1320006841896832
PredInterval	0.01	0	marginal	0.9663	0.3449326200766788	1.1419481070447337
PredInterval	0.01	0	marginal	0.9615	0.3073773285024937	1.1020846945181464
PredInterval	0.01	0	marginal	0.9614	0.3164907730339812	1.2141851257214522
PredInterval	0.01	0	marginal	0.9632	0.3135484530709386	1.113103913796134
CalPred	0.1	0	marginal	0.9481	0.296586793632373	0.842220248852748
CalPred	0.1	1	marginal	0.9492	0.3170881047102684	0.8267311620454051
CalPred	0.1	2	marginal	0.9466	0.306843720462219	0.8297169351644809
CalPred	0.1	3	marginal	0.9487	0.3006060589147795	0.8262522901242346
CalPred	0.1	4	marginal	0.9481	0.3217654628971315	0.8186436884163922
CalPred	0.1	5	marginal	0.946	0.3031762643616857	0.825564972818394
CalPred	0.1	6	marginal	0.9476	0.2860042646056606	0.843056119349455
CalPred	0.1	7	marginal	0.9483	0.308782006456457	0.8414985108470387
CalPred	0.1	8	marginal	0.9434	0.2873797090823828	0.8222232992139709
CalPred	0.1	9	marginal	0.9494	0.3055648604485696	0.8299877368901565
CalPred	0.1	10	marginal	0.9471	0.3006030349102472	0.8347514372515014
CalPred	0.1	11	marginal	0.9516	0.3193544272434424	0.8413871246407328
CalPred	0.1	12	marginal	0.9526	0.3093659046912373	0.8432335077858782
CalPred	0.1	13	marginal	0.952	0.3024063811660381	0.82232001486107
CalPred	0.1	14	marginal	0.9505	0.2980963858128985	0.8298439871386792
CalPred	0.1	15	marginal	0.9491	0.3039750669396312	0.833911694442135
CalPred	0.1	16	marginal	0.9514	0.3121037443203582	0.8258579452637452
CalPred	0.1	17	marginal	0.9547	0.3335563561868448	0.8326492315797471
CalPred	0.1	18	marginal	0.9476	0.3019906360300179	0.8296682731990433
CalPred	0.1	19	marginal	0.9499	0.3008240581258805	0.8383621760107153
CalPred	0.1	20	marginal	0.9506	0.3033322924178518	0.8312815376278889
CalPred	0.1	21	marginal	0.9498	0.3059516065917808	0.827923529728718
CalPred	0.1	22	marginal	0.9523	0.2915354027539043	0.833601683878903
CalPred	0.1	23	marginal	0.9467	0.302431554178201	0.8286633374781078
CalPred	0.1	24	marginal	0.9503	0.3052613517234779	0.8471534516830347
CalPred	0.1	25	marginal	0.9499	0.2959357655904585	0.8275506654121613
CalPred	0.1	26	marginal	0.9521	0.2858957161200754	0.8492321488687025
CalPred	0.1	27	marginal	0.9449	0.2909747501138149	0.8214556443180858
CalPred	0.1	28	marginal	0.9536	0.313019389217298	0.8393275816390786
CalPred	0.1	29	marginal	0.9503	0.3132018216245641	0.8256630081844775
PredInterval	0.1	0	marginal	0.9552	0.3075756922840387	1.167508971304937
PredInterval	0.1	0	marginal	0.9576	0.3281525792759528	1.142208534787278
PredInterval	0.1	0	marginal	0.9608	0.3221327662942519	1.16239853534675
PredInterval	0.1	0	marginal	0.9613	0.3139371143954134	1.3812579835240473
PredInterval	0.1	0	marginal	0.9626	0.3313113223910046	1.1350281437647582
PredInterval	0.1	0	marginal	0.9562	0.313194777242358	1.3301815035998097
PredInterval	0.1	0	marginal	0.9601	0.2970764719623476	1.318295468486726
PredInterval	0.1	0	marginal	0.9647	0.3254126033680312	1.189203131510035
PredInterval	0.1	0	marginal	0.9551	0.3003851563935994	1.519741585022468
PredInterval	0.1	0	marginal	0.9619	0.320668857016025	1.266083858828149
PredInterval	0.1	0	marginal	0.9601	0.3132181282869961	1.3204389324961936
PredInterval	0.1	0	marginal	0.9621	0.3314081243515546	1.2032715260235405
PredInterval	0.1	0	marginal	0.9588	0.3218639757468706	1.2127593286099063
PredInterval	0.1	0	marginal	0.9661	0.3122802848134886	1.103493959231831
PredInterval	0.1	0	marginal	0.9549	0.3090560315542695	1.1902416882019162
PredInterval	0.1	0	marginal	0.9653	0.3150901356272082	1.1521921324606534
PredInterval	0.1	0	marginal	0.9587	0.3204923131658088	1.2402972617863928
PredInterval	0.1	0	marginal	0.9657	0.34647930625808	1.1283536735084734
PredInterval	0.1	0	marginal	0.9598	0.3134008754457465	1.177198001939996
PredInterval	0.1	0	marginal	0.9629	0.3126449127547046	1.1064460384059802
PredInterval	0.1	0	marginal	0.9581	0.3146257619937655	1.2877945554066028
PredInterval	0.1	0	marginal	0.9586	0.3172529733309529	1.1382938891947143
PredInterval	0.1	0	marginal	0.9621	0.3040728757641043	1.1414205333016765
PredInterval	0.1	0	marginal	0.96	0.310249769188129	1.2186617324375972
PredInterval	0.1	0	marginal	0.9598	0.3174983715314349	1.426574801217784
PredInterval	0.1	0	marginal	0.9564	0.3072379604072504	1.942160106740344
PredInterval	0.1	0	marginal	0.9577	0.2978826968880009	1.238869288406416
PredInterval	0.1	0	marginal	0.9575	0.3056268400093051	1.2374728337742853
PredInterval	0.1	0	marginal	0.9543	0.3229225983350365	1.572569818065596
PredInterval	0.1	0	marginal	0.9601	0.3238868794796072	1.2227566616663803
CalPred	1.0	0	marginal	0.9492	0.2866822656668554	0.8401404133149143
CalPred	1.0	1	marginal	0.9536	0.3037459323055134	0.8329997395507417
CalPred	1.0	2	marginal	0.948	0.2981582622962639	0.8369755383831667
CalPred	1.0	3	marginal	0.9518	0.3037534424630784	0.8281796915924722
CalPred	1.0	4	marginal	0.9451	0.2823319110447784	0.825600483449298
CalPred	1.0	5	marginal	0.9446	0.3076157633847793	0.831849699508922
CalPred	1.0	6	marginal	0.9497	0.2877341790957664	0.8342537601763753
CalPred	1.0	7	marginal	0.9505	0.292929341745352	0.8382127831754331
CalPred	1.0	8	marginal	0.9501	0.3053398186037228	0.8258038960429208
CalPred	1.0	9	marginal	0.9448	0.2924485768854268	0.8263465580881745
CalPred	1.0	10	marginal	0.9503	0.2941669174915953	0.8369221182641607
CalPred	1.0	11	marginal	0.9507	0.3168537596289621	0.8367002846150201
CalPred	1.0	12	marginal	0.9557	0.3091674845795696	0.8445078855870699
CalPred	1.0	13	marginal	0.9533	0.2975736860920633	0.831995222467683
CalPred	1.0	14	marginal	0.9471	0.3071947072571945	0.8304942483035004
CalPred	1.0	15	marginal	0.9527	0.3010492755127304	0.8369863485329941
CalPred	1.0	16	marginal	0.9493	0.2847368023616708	0.834448783024039
CalPred	1.0	17	marginal	0.9544	0.3195626186889444	0.8360800527298994
CalPred	1.0	18	marginal	0.9465	0.2908540891008959	0.8320912482427159
CalPred	1.0	19	marginal	0.9516	0.3233751133146581	0.8364671227296371
CalPred	1.0	20	marginal	0.9533	0.3204916409135774	0.8293108127305259
CalPred	1.0	21	marginal	0.9497	0.3150592740338008	0.826245885072312
CalPred	1.0	22	marginal	0.95	0.2967593179367368	0.8350122299733564
CalPred	1.0	23	marginal	0.9488	0.3079526816519086	0.83079711572025
CalPred	1.0	24	marginal	0.9486	0.3106227546108485	0.8312956299518072
CalPred	1.0	25	marginal	0.9533	0.3127470287110335	0.828590701902776
CalPred	1.0	26	marginal	0.952	0.283700728347949	0.8515652033628416
CalPred	1.0	27	marginal	0.9432	0.2877792308152996	0.8273781485759171
CalPred	1.0	28	marginal	0.9525	0.3084681206090856	0.8377418484180391
CalPred	1.0	29	marginal	0.9509	0.3032712439599073	0.8347583396411076
PredInterval	1.0	0	marginal	0.9566	0.2994096237680137	1.3401400956889065
PredInterval	1.0	0	marginal	0.9609	0.313602199311882	1.1127668743439687
PredInterval	1.0	0	marginal	0.963	0.3108002249659429	1.204344696807814
PredInterval	1.0	0	marginal	0.9581	0.3128264124845313	1.1830688716209032
PredInterval	1.0	0	marginal	0.9586	0.2903085168557043	1.336719088915484
PredInterval	1.0	0	marginal	0.9637	0.3180724449111082	1.1151204373289871
PredInterval	1.0	0	marginal	0.9587	0.2957155107875861	1.1094251202478542
PredInterval	1.0	0	marginal	0.9643	0.3057733354471663	1.2654907574417718
PredInterval	1.0	0	marginal	0.9613	0.3193463098282953	1.1219192595921623
PredInterval	1.0	0	marginal	0.9582	0.3074200973658501	1.1180529127169758
PredInterval	1.0	0	marginal	0.9606	0.3052829875745059	1.1381083555675091
PredInterval	1.0	0	marginal	0.9584	0.3255255707128256	1.4747548726940676
PredInterval	1.0	0	marginal	0.9654	0.3215405309343718	1.1182238904855788
PredInterval	1.0	0	marginal	0.9635	0.3086035088440685	1.1390471564216804
PredInterval	1.0	0	marginal	0.9629	0.3179303310636354	1.2081600521256457
PredInterval	1.0	0	marginal	0.962	0.313431008480478	1.1489687409911675
PredInterval	1.0	0	marginal	0.9586	0.290698963802241	1.127849571647937
PredInterval	1.0	0	marginal	0.9643	0.3304602385027217	1.110562397539988
PredInterval	1.0	0	marginal	0.9579	0.3020199553880748	1.2095374921793716
PredInterval	1.0	0	marginal	0.9623	0.3353788167450591	1.1160206469629894
PredInterval	1.0	0	marginal	0.9649	0.3314276828633287	1.1491409363684892
PredInterval	1.0	0	marginal	0.9613	0.3236329942913239	1.1298393582209834
PredInterval	1.0	0	marginal	0.9679	0.3076168956058179	1.144225895104876
PredInterval	1.0	0	marginal	0.9648	0.316971475204788	1.2470325366800092
PredInterval	1.0	0	marginal	0.9571	0.3218238686310873	1.4388417111281346
PredInterval	1.0	0	marginal	0.9592	0.3235839099934124	1.1970213635451503
PredInterval	1.0	0	marginal	0.9612	0.2972928452607315	1.1043900213218278
PredInterval	1.0	0	marginal	0.9567	0.300607367018533	1.2465366063091543
PredInterval	1.0	0	marginal	0.9605	0.3187381354717672	1.2772123859678342
PredInterval	1.0	0	marginal	0.9583	0.3148682278711271	1.1823994835922855
