adjust	n	seed	col	coverage	r2	length
CalPred	0.1	6	marginal	0.9498	0.0908242344778934	0.9511893467080964
CalPred	0.1	7	marginal	0.9483	0.1085826061046736	0.9513779665351728
CalPred	0.1	8	marginal	0.9452	0.092757182638029	0.9319858168180022
CalPred	0.1	9	marginal	0.949	0.1076207246972335	0.9418279173387312
CalPred	0.1	10	marginal	0.9501	0.0965889213550524	0.9512503788005876
CalPred	0.1	11	marginal	0.9528	0.1129143039245704	0.9602169220248092
CalPred	0.1	12	marginal	0.9545	0.1051762163790414	0.9580385663404116
CalPred	0.1	13	marginal	0.9529	0.0965596437431972	0.9392153039297548
CalPred	0.1	14	marginal	0.9477	0.0954948954345988	0.9440683597262894
CalPred	0.1	15	marginal	0.9512	0.100457372423281	0.9502886267144408
CalPred	0.1	16	marginal	0.9511	0.1048322760559406	0.9382794487388016
CalPred	0.1	17	marginal	0.9555	0.1248144880211951	0.9540825323072076
CalPred	0.1	18	marginal	0.9466	0.100355696099368	0.9363836415103498
CalPred	0.1	19	marginal	0.9548	0.0966508790885194	0.954431687779118
CalPred	0.1	20	marginal	0.9504	0.0951640385223298	0.9471891974508022
CalPred	0.1	21	marginal	0.9479	0.103956672266754	0.9402132119084512
CalPred	0.1	22	marginal	0.9511	0.0913950905642892	0.9470301323096222
CalPred	0.1	23	marginal	0.9444	0.1054593523699664	0.941918570584741
CalPred	0.1	24	marginal	0.952	0.1043256101691671	0.9517703056994228
CalPred	0.1	25	marginal	0.9515	0.0938438987463179	0.943777867588514
CalPred	0.1	26	marginal	0.954	0.0925278625071843	0.9574208614609868
CalPred	0.1	27	marginal	0.9449	0.0927613972395151	0.937162484431102
CalPred	0.1	28	marginal	0.9513	0.108517442448206	0.9496815763151258
CalPred	0.1	29	marginal	0.9514	0.1058087218568901	0.941161209356627
PredInterval	0.1	0	marginal	0.9484	0.1047868168557326	1.0025997410152838
PredInterval	0.1	0	marginal	0.9531	0.1164517034450687	0.9681383170148832
PredInterval	0.1	0	marginal	0.951	0.1172198884299795	0.9562092138357088
PredInterval	0.1	0	marginal	0.9535	0.1097124887166497	1.0111717574723829
PredInterval	0.1	0	marginal	0.9537	0.1153972068568206	0.9557567249410572
PredInterval	0.1	0	marginal	0.9524	0.1100077792496777	1.018405546985056
PredInterval	0.1	0	marginal	0.9516	0.0954077853422436	0.9787698791756348
PredInterval	0.1	0	marginal	0.9516	0.1192708239409899	0.9573468162130137
PredInterval	0.1	0	marginal	0.9528	0.1009597854707691	1.0529547565381627
PredInterval	0.1	0	marginal	0.9527	0.1167077473622711	0.9618904055096844
PredInterval	0.1	0	marginal	0.952	0.1069234705413957	0.9760123969151302
PredInterval	0.1	0	marginal	0.9548	0.1204220352118162	0.9672834994383684
PredInterval	0.1	0	marginal	0.9547	0.1162488124081504	0.99539020556231
PredInterval	0.1	0	marginal	0.9598	0.1025343235722613	0.9607018268134804
PredInterval	0.1	0	marginal	0.9506	0.1007841299263027	0.9548565103602268
PredInterval	0.1	0	marginal	0.954	0.1092223059209485	0.9571225116620152
PredInterval	0.1	0	marginal	0.9545	0.1085559501145998	0.997060815095644
PredInterval	0.1	0	marginal	0.9574	0.1342722869929558	0.958259987788624
PredInterval	0.1	0	marginal	0.9514	0.1071397156241391	0.970837581856642
PredInterval	0.1	0	marginal	0.9574	0.1029466342258049	0.9596563655283444
PredInterval	0.1	0	marginal	0.9559	0.1035966178807033	0.9856787765354762
PredInterval	0.1	0	marginal	0.9517	0.1100925962707361	0.9574018782649196
PredInterval	0.1	0	marginal	0.9526	0.0981035681311038	0.96030124255891
PredInterval	0.1	0	marginal	0.9504	0.1100430684041957	0.9745409857722948
PredInterval	0.1	0	marginal	0.951	0.1135026026782935	0.9927807572223344
PredInterval	0.1	0	marginal	0.9533	0.1022046144093103	1.0655312911957933
PredInterval	0.1	0	marginal	0.9533	0.1006866360440343	0.9880226127696888
PredInterval	0.1	0	marginal	0.949	0.1023278891302283	0.9843180452723056
PredInterval	0.1	0	marginal	0.9535	0.1127367456849581	1.0381004968279564
PredInterval	0.1	0	marginal	0.9548	0.1119460932833669	0.9596788731011736
CalPred	1.0	0	marginal	0.9514	0.0945080368796092	0.9570775919373292
CalPred	1.0	1	marginal	0.952	0.1002892891727594	0.9480928945825814
CalPred	1.0	2	marginal	0.9472	0.1008321967301259	0.9497027349320064
CalPred	1.0	3	marginal	0.9515	0.1007845139170271	0.9483715337946338
CalPred	1.0	4	marginal	0.9444	0.0859055643415496	0.9336512565990494
CalPred	1.0	5	marginal	0.9447	0.1073369787707701	0.93883320340357
CalPred	1.0	6	marginal	0.9507	0.0905371933927646	0.9469933546161042
CalPred	1.0	7	marginal	0.9487	0.0980453555459337	0.9522405219116572
CalPred	1.0	8	marginal	0.9476	0.1013641993964489	0.9379377955770924
CalPred	1.0	9	marginal	0.9496	0.1015312309451258	0.939792339845838
CalPred	1.0	10	marginal	0.9497	0.0975162463793175	0.949128047563224
CalPred	1.0	11	marginal	0.9522	0.1165805191217273	0.95758749719386
CalPred	1.0	12	marginal	0.9542	0.1045968296765956	0.9557285721675952
CalPred	1.0	13	marginal	0.9527	0.0947135328574311	0.9471301370298784
CalPred	1.0	14	marginal	0.9488	0.1070662265656329	0.9461844110049528
CalPred	1.0	15	marginal	0.9525	0.0940291445327119	0.9527248469326628
CalPred	1.0	16	marginal	0.9486	0.0859545706406874	0.9416187520572076
CalPred	1.0	17	marginal	0.9576	0.1134536758010959	0.956145947303396
CalPred	1.0	18	marginal	0.9472	0.0925344173911539	0.9408427812400784
CalPred	1.0	19	marginal	0.9515	0.1102767278805772	0.9531348450894442
CalPred	1.0	20	marginal	0.9521	0.1078131048507773	0.943471449691985
CalPred	1.0	21	marginal	0.9481	0.1127791101465816	0.93963174609798
CalPred	1.0	22	marginal	0.9491	0.0942661792687638	0.9484932540357106
CalPred	1.0	23	marginal	0.9455	0.1026545527473106	0.943288245845148
CalPred	1.0	24	marginal	0.9501	0.1058648698388782	0.9445249877633942
CalPred	1.0	25	marginal	0.9526	0.0997110946362968	0.9454212393545768
CalPred	1.0	26	marginal	0.9527	0.0922834528761159	0.9607685512090304
CalPred	1.0	27	marginal	0.9429	0.094494759292665	0.9398806268400576
CalPred	1.0	28	marginal	0.9514	0.098316872595199	0.9514895987838652
CalPred	1.0	29	marginal	0.9502	0.0959255830968731	0.9499713625627816
PredInterval	1.0	0	marginal	0.9497	0.0992170696112434	0.9832925955701322
PredInterval	1.0	0	marginal	0.9544	0.105544215248655	0.9748015784212594
PredInterval	1.0	0	marginal	0.9521	0.108930580434325	0.9630565097274192
PredInterval	1.0	0	marginal	0.953	0.1056041284633312	0.9593412323083292
PredInterval	1.0	0	marginal	0.9493	0.0912023229667134	0.9779447522304447
PredInterval	1.0	0	marginal	0.9515	0.1142928369044047	1.028241820382652
PredInterval	1.0	0	marginal	0.9531	0.0955266955944465	0.9571921698554972
PredInterval	1.0	0	marginal	0.9509	0.1049898407839405	0.965604992380972
PredInterval	1.0	0	marginal	0.9544	0.110896440437808	0.965412225125352
PredInterval	1.0	0	marginal	0.954	0.1084053249529689	0.9535516344204488
PredInterval	1.0	0	marginal	0.9517	0.1038200515501008	0.986218172895215
PredInterval	1.0	0	marginal	0.9521	0.1208584100182765	1.0410209611912922
PredInterval	1.0	0	marginal	0.9557	0.1134425706376938	0.9635182371098674
PredInterval	1.0	0	marginal	0.957	0.102653325313294	0.9551883300817628
PredInterval	1.0	0	marginal	0.9505	0.1134037978353976	0.9552532896020136
PredInterval	1.0	0	marginal	0.9566	0.1033993146129505	0.962884452718326
PredInterval	1.0	0	marginal	0.9539	0.0890412570977114	0.9675353171244884
PredInterval	1.0	0	marginal	0.9548	0.1201810836896682	0.9666208898177548
PredInterval	1.0	0	marginal	0.9518	0.1002604925104638	0.9570934275824836
PredInterval	1.0	0	marginal	0.955	0.1175217002649239	0.968095244730996
PredInterval	1.0	0	marginal	0.9547	0.1161529497074046	0.9845750334928616
PredInterval	1.0	0	marginal	0.9525	0.118131817663727	0.9543312248596864
PredInterval	1.0	0	marginal	0.9516	0.0983959673111239	0.9569064899336788
PredInterval	1.0	0	marginal	0.9514	0.1080040399062713	0.9673089032104574
PredInterval	1.0	0	marginal	0.9499	0.1127772176388784	1.0709461678900976
PredInterval	1.0	0	marginal	0.955	0.1072274795244256	0.9606773801280022
PredInterval	1.0	0	marginal	0.9533	0.100748847963725	0.9592928051080892
PredInterval	1.0	0	marginal	0.9499	0.1031678655272978	0.9645562292490512
PredInterval	1.0	0	marginal	0.9533	0.1024307962390125	0.9826991001560336
PredInterval	1.0	0	marginal	0.9538	0.1032099644981798	0.9785629446380328
